date,variable,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,cty
2020-09-12,R,NA,estimate,1.0380269330101677,1.0388160531466104,0.016415080333112113,1.0137404816306075,1.0281258920970824,1.0345161020430136,1.0420724261829308,1.0489809139407906,1.0653429366898237,Tajikistan
2020-09-13,R,NA,estimate,1.0282982157888672,1.0290687369518623,0.0159791137078552,1.004392815809493,1.0187329861371914,1.0251639357720133,1.032056858752419,1.0386379321826094,1.0551182516078315,Tajikistan
2020-09-14,R,NA,estimate,1.0213802385478716,1.021804936608635,0.015510683070124775,0.9970892786668404,1.0117850811171154,1.0176179659813933,1.0244674062996504,1.0311585240968342,1.0470988534521795,Tajikistan
2020-09-15,R,NA,estimate,1.015818642530427,1.0164291924118776,0.015104595971612917,0.9921405025136046,1.006917428993129,1.0125169014374928,1.0189343157122055,1.025253857963983,1.0413107491725384,Tajikistan
2020-09-16,R,NA,estimate,1.011802382145822,1.0123377463077594,0.014772831665322804,0.9884101638601884,1.0032911644278988,1.008421885246996,1.0149211335043025,1.0209450794251795,1.037045005743743,Tajikistan
2020-09-17,R,NA,estimate,1.0086860397566042,1.0091933369823431,0.014525187313663201,0.9860817012215212,1.0001585787253167,1.0053687554691924,1.0117924000155383,1.0179233030093227,1.0336295054080096,Tajikistan
2020-09-18,R,NA,estimate,1.0064480498649324,1.0068486739266902,0.014364412537842779,0.983610071472282,0.9980573395653339,1.0032421895882944,1.009546326941146,1.0157319280056663,1.0309221052652047,Tajikistan
2020-09-19,R,NA,estimate,1.0047147421788858,1.0051063404179137,0.014275316143557261,0.9819390991822672,0.9962412292022274,1.0016761368546583,1.0080669825763524,1.0139202146024893,1.0288746644001407,Tajikistan
2020-09-20,R,NA,estimate,0.980126842872042,0.9803857259046315,0.013910140675231726,0.9576298850343117,0.9717519438940418,0.9769920426556786,0.9833244261266151,0.9889749672504116,1.0027236881478148,Tajikistan
2020-09-21,R,NA,estimate,0.9853797692196612,0.985271578026723,0.014048787951442928,0.9622894648130877,0.976824986978732,0.9821778899526954,0.9884264193419439,0.993961905278051,1.0075745947811274,Tajikistan
2020-09-22,R,NA,estimate,0.9891525043607426,0.9889487012348264,0.014223093446190835,0.9651205487507412,0.9801324411961665,0.9857295432236404,0.9924331569728597,0.9980020555055849,1.0112949166149396,Tajikistan
2020-09-23,R,NA,estimate,0.9920150543893445,0.9916553416723914,0.014373646416997338,0.9677958363023419,0.9827121471301686,0.9886077752886563,0.9952148394620159,1.0008200790886943,1.013800717534062,Tajikistan
2020-09-24,R,NA,estimate,0.9940576834864074,0.9937483329127033,0.014490093747738466,0.9690898071261963,0.984863735852533,0.99079976740769,0.9974222940038873,1.0029709231311554,1.015634191243508,Tajikistan
2020-09-25,R,NA,estimate,0.9955617962184988,0.995305479450065,0.014584091260278795,0.9700835463717188,0.9867097172808308,0.9924100941892335,0.9990675541679269,1.0046367759137385,1.0173558660732824,Tajikistan
2020-09-26,R,NA,estimate,0.996799426468296,0.9964736144998292,0.014658663171252716,0.9714512702134146,0.9875660751016069,0.9936150461471895,1.0001258627285357,1.005902848913144,1.0186453746386042,Tajikistan
2020-09-27,R,NA,estimate,0.9978204501029116,0.9974566732830461,0.014709531153139598,0.9725054070469566,0.9883659069256029,0.9947045833045456,1.0014759184422908,1.0068863990834558,1.020144302505648,Tajikistan
2020-09-28,R,NA,estimate,0.975081738102286,0.9744511796120413,0.014391467225418316,0.9501217313412982,0.9653426817552029,0.9715641214631707,0.9783340300940647,0.9837223761504903,0.9965673440883773,Tajikistan
2020-09-29,R,NA,estimate,0.9816888651113762,0.9810007993945452,0.014629424256451565,0.9565173150162535,0.9720140302428422,0.9781146100750877,0.985164850695259,0.9905620664430965,1.0034447385300171,Tajikistan
2020-09-30,R,NA,estimate,0.9866215393462701,0.985949103965913,0.01475925746885958,0.9611806238070937,0.9767575730753292,0.9831344984642886,0.9901394110843461,0.9956784529743125,1.0085873519457722,Tajikistan
2020-10-01,R,NA,estimate,0.990596625171587,0.9897110222181226,0.01479450182311612,0.9643396037675485,0.9803584644104248,0.9869692308738602,0.9939194384267125,0.9995687605648619,1.0125586897389143,Tajikistan
2020-10-02,R,NA,estimate,0.969435454343433,0.9683839457633481,0.014408809729320482,0.9437157980515584,0.9593606387053327,0.965573266858918,0.9725468093753042,0.9780531565450805,0.990633832253323,Tajikistan
2020-10-03,R,NA,estimate,0.9774356015980921,0.9766137942679505,0.014649335065778684,0.9514753737003638,0.967423861782346,0.973567990118734,0.9808018268094789,0.9863392135548548,0.9986802952709135,Tajikistan
2020-10-04,R,NA,estimate,0.983506224853491,0.982877587801002,0.014731483312572593,0.9581535356060382,0.9737118259461857,0.9799151284446606,0.9868847187732781,0.99261559336088,1.0054298887039228,Tajikistan
2020-10-05,R,NA,estimate,0.9883288823570617,0.9876647191446921,0.014706327299055097,0.9630259753067143,0.9788265537363607,0.984774398915997,0.9917741559587557,0.9971539975548334,1.0106188844206954,Tajikistan
2020-10-06,R,NA,estimate,0.991858482609157,0.9912422138921634,0.01464034322503432,0.96680990757204,0.9825418060176413,0.9884241014987868,0.9953043248571727,1.0004468306599041,1.0141876830768926,Tajikistan
2020-10-07,R,NA,estimate,0.9946653122642611,0.9940026137125337,0.014558390563528732,0.9700188440708813,0.9854894098769504,0.9909627315408811,0.9979697967833578,1.0032285740357774,1.0166734920536968,Tajikistan
2020-10-08,R,NA,estimate,0.9965925728799775,0.9961428756583383,0.014483473425759506,0.9720450222228753,0.9875315054918403,0.9930630384444943,1.0001113201019853,1.0050964106109577,1.0188664775568514,Tajikistan
2020-10-09,R,NA,estimate,0.9982908426363123,0.9978078971838633,0.014428055252196861,0.9739812327618435,0.9890684632723209,0.9947227400003662,1.0014762308463547,1.0070940391006373,1.0204042579609651,Tajikistan
2020-10-10,R,NA,estimate,0.9994402411496963,0.999103730830553,0.01439812741595506,0.9754697330307903,0.9901892210529946,0.9958786341868274,1.002587028612549,1.0085548215031441,1.0218979556019094,Tajikistan
2020-10-11,R,NA,estimate,0.9999864896721771,1.0001075134650388,0.01439602089917186,0.9767551658021181,0.9909327248086253,0.9969032208815265,1.003557718943352,1.0095668337675905,1.0226650004119267,Tajikistan
2020-10-12,R,NA,estimate,1.0257921758981678,1.025896790534251,0.014782694790388823,1.0022559351391802,1.0165050189793736,1.022331479316847,1.0292884663734077,1.0354753946144317,1.049523709764874,Tajikistan
2020-10-13,R,NA,estimate,1.019488098083408,1.0199655528556246,0.014724130988958587,0.9969419953173159,1.0106003642876393,1.0160555708329424,1.0232267473118148,1.029431574863735,1.0436629971879983,Tajikistan
2020-10-14,R,NA,estimate,1.014990133495219,1.0155022008876589,0.014764760137391482,0.9927488666489918,1.00595543836789,1.0114894311200215,1.0185474430845232,1.0248214931890935,1.0401853840077173,Tajikistan
2020-10-15,R,NA,estimate,1.0114485140436598,1.0121593978671892,0.014834076804218386,0.9892766674904226,1.0022822955056738,1.0080461468009698,1.015011382465324,1.021483235046333,1.0372178674563362,Tajikistan
2020-10-16,R,NA,estimate,1.0089424033431453,1.009603007208095,0.014924086396572594,0.9863283411701841,0.9998560207134234,1.0052118148043505,1.0124951463714469,1.0187019344292614,1.035161880418156,Tajikistan
2020-10-17,R,NA,estimate,1.0069500154694038,1.0075963372727594,0.015036074878421872,0.9841658241975207,0.9980899790633414,1.0028669156557315,1.010542362944679,1.0165577343442547,1.0322966716536421,Tajikistan
2020-10-18,R,NA,estimate,1.0053471932101075,1.0058701517410435,0.015165414910251912,0.9822285122691409,0.9960536226254896,1.001319238689831,1.0089487938752577,1.0149983386188974,1.031589236105634,Tajikistan
2020-10-19,R,NA,estimate,1.0036865778296238,1.004423986131642,0.015314943124453308,0.980936311456422,0.9943876009064254,1.0001345786577855,1.007294924782224,1.0137351590410069,1.030426305915169,Tajikistan
2020-10-20,R,NA,estimate,1.0022242032695714,1.003163373081509,0.015477639839492902,0.9790043990418994,0.9931211848537242,0.9988504278841006,1.005905363858625,1.0125728293877905,1.0302791126553927,Tajikistan
2020-10-21,R,NA,estimate,1.0008198440399378,1.0020200110078794,0.015644498482058563,0.9777617639617312,0.9916546624625541,0.9974271687953756,1.004722079603148,1.0112765665880088,1.0297987677420342,Tajikistan
2020-10-22,R,NA,estimate,0.999864317768557,1.0009451460448684,0.015805377222777212,0.9768549889030468,0.9906359951632694,0.9963799590756858,1.0036548615659313,1.0103427348548284,1.0288345748242982,Tajikistan
2020-10-23,R,NA,estimate,0.9745567072128553,0.9755169779311221,0.015560700429067636,0.951100724933412,0.9655094160779647,0.9709455477181307,0.9781176091915302,0.9847444701459579,1.0028049241264274,Tajikistan
2020-10-24,R,NA,estimate,0.9796777230976244,0.980622262290253,0.01585821006397935,0.9555916633785082,0.9703080668991653,0.9759776185830893,0.983822651690882,0.9902059323826018,1.0086993512691338,Tajikistan
2020-10-25,R,NA,estimate,0.983256406245437,0.9841740031316747,0.01609272205548561,0.9591013210638233,0.9736718792953509,0.9793517392148356,0.9873498460971509,0.9941515788486107,1.0116518159345753,Tajikistan
2020-10-26,R,NA,estimate,0.9858308735016931,0.9865677423058206,0.01622610963353152,0.9611579525128351,0.9758654265768679,0.9816342144684543,0.9897698386910125,0.9966539862824316,1.0138923813241982,Tajikistan
2020-10-27,R,NA,estimate,0.9872930889157616,0.988099586033235,0.01626484301147985,0.9629904170285685,0.9775364800167579,0.9832948890429332,0.9912080200425586,0.9977065474631017,1.0155764340983642,Tajikistan
2020-10-28,R,NA,estimate,0.9883681268034663,0.9890924579311965,0.016213775140410804,0.9638619555863672,0.9785094746255668,0.9845660202254467,0.9922171819568906,0.9987134548639469,1.0166627563504258,Tajikistan
2020-10-29,R,NA,estimate,0.9891075591080465,0.9895955588628079,0.016096423754290014,0.964194215197835,0.9792349790781013,0.9852692815597999,0.9924056406146979,0.9990888490921618,1.0173088524673024,Tajikistan
2020-10-30,R,NA,estimate,0.9894979820161525,0.9897458117588314,0.01592583216311102,0.9645860206437729,0.9794843644369607,0.9854906455953949,0.992761976360504,0.9991777149707692,1.016627007383736,Tajikistan
2020-10-31,R,NA,estimate,0.9894312851316289,0.9896510159116036,0.015716165088263175,0.9641029473155586,0.9796847255626115,0.985518192998259,0.9926626611790309,0.9985984118016022,1.0166871843846053,Tajikistan
2020-11-01,R,NA,estimate,0.9891943007896872,0.9893976168769278,0.01548384150459311,0.9644980655043501,0.9797170709127622,0.9854637355144571,0.992433072651853,0.9982233370913794,1.015592481359121,Tajikistan
2020-11-02,R,NA,estimate,0.9888019885264125,0.9890562959150161,0.01524781995547439,0.9632876343032037,0.9796961960471955,0.9850905232680692,0.9922881310102094,0.9977997018256138,1.0147266802624213,Tajikistan
2020-11-03,R,NA,estimate,0.9884627940921239,0.9886859558053206,0.015029036244523779,0.9636140122285163,0.9796598334923976,0.9849715968633614,0.9918977138476961,0.9974784934521623,1.0133501015226527,Tajikistan
2020-11-04,R,NA,estimate,0.9881720796311977,0.9883365280172586,0.01484905149120727,0.9642322928712282,0.9791706228002729,0.9848925413065451,0.991778673340576,0.9973994795079381,1.0114287534865518,Tajikistan
2020-11-05,R,NA,estimate,0.9882218499685806,0.9880509136948855,0.014728044240422216,0.964153907444141,0.9786877333420418,0.9847148098768845,0.9916491404310073,0.9974019070194347,1.0112315719688696,Tajikistan
2020-11-06,R,NA,estimate,0.9882394927196954,0.9878662881631611,0.014682425252552292,0.9630512020044376,0.9784406428453598,0.9847207625586488,0.991622698890688,0.9973196051576136,1.0110417098401463,Tajikistan
2020-11-07,R,NA,estimate,0.9884096398281476,0.9878149381310125,0.014722528415039113,0.9631402500029386,0.9782980743333546,0.9847128841213149,0.9919903433770305,0.9974549784625159,1.0107706716616336,Tajikistan
2020-11-08,R,NA,estimate,0.9885481021610664,0.9878219483494827,0.014857369703988488,0.9623117886609645,0.9781470236597908,0.9849572320881947,0.9922273176294463,0.9976327901371391,1.0106947074262835,Tajikistan
2020-11-09,R,NA,estimate,0.9889206757920446,0.988036587759541,0.015073051208190576,0.9624314689656809,0.9787862080859357,0.985038457729275,0.9925365101558912,0.9980962615922975,1.0109638661360003,Tajikistan
2020-11-10,R,NA,estimate,0.9894993451431262,0.9884733150965269,0.015356150946785725,0.962289393190199,0.9792587566874384,0.9854996676724807,0.9932802007126886,0.9987459458998906,1.0111862137109544,Tajikistan
2020-11-11,R,NA,estimate,0.9903952802262084,0.9891436861129831,0.015687169800270687,0.9619528596709446,0.979538559673635,0.9863214677935129,0.9941079966253134,0.9997433494834821,1.012342250524738,Tajikistan
2020-11-12,R,NA,estimate,0.9912369496867726,0.9900559132415994,0.01604270326050614,0.9617766744514876,0.9801821997895616,0.9870719870580067,0.9951184123498129,1.00104529765241,1.0136609654954771,Tajikistan
2020-11-13,R,NA,estimate,0.967768730741095,0.9664340901123326,0.015987783558194676,0.937957425708067,0.9569012791334693,0.9639584446434013,0.9714144316459232,0.9774746602087873,0.9901050922592679,Tajikistan
2020-11-14,R,NA,estimate,0.9754993449686621,0.973986708964649,0.016601049450621318,0.9446966877822237,0.9641745656838587,0.9711273396833939,0.9791439176060184,0.9855121078475739,0.9979943225082988,Tajikistan
2020-11-15,R,NA,estimate,0.9818868098282391,0.980251915144427,0.017048790462442735,0.9504850732418163,0.9701129687938665,0.9774295527145145,0.9857152052189986,0.992063721563871,1.0048477508919993,Tajikistan
2020-11-16,R,NA,estimate,0.9874546578305143,0.9856097860605045,0.017334498258761898,0.9550333853387211,0.9753485492617733,0.9825875438330955,0.9914132324532616,0.9975687415833299,1.0110221989018617,Tajikistan
2020-11-17,R,NA,estimate,0.9920109525064089,0.9903347850428804,0.017482919129860844,0.9586965711083562,0.9799722874366109,0.9877804292808771,0.996180174247954,1.0022346679262075,1.016148839579049,Tajikistan
2020-11-18,R,NA,estimate,0.9964104148025787,0.9946217660874113,0.017514511337091154,0.9636741315107268,0.9843326266864983,0.9919584095800752,1.000354550492013,1.0065234957985745,1.0203072370591129,Tajikistan
2020-11-19,R,NA,estimate,1.0003848799114965,0.9986053933061216,0.017445114983202482,0.9675719989546988,0.9883739401395172,0.9960592489004483,1.0042819097300284,1.0104282742155741,1.0240377159567373,Tajikistan
2020-11-20,R,NA,estimate,1.0038019201142703,1.0023745394785832,0.01728976503271624,0.9719621759075756,0.9924483854179982,0.9999106553816557,1.0078470555393326,1.013699674931674,1.0277022485208382,Tajikistan
2020-11-21,R,NA,estimate,1.0588428452152796,1.0575718510772003,0.017941217011713476,1.0260723746347093,1.0471383590511032,1.0550459254034492,1.0631323205802428,1.0693600359267073,1.084281002504466,Tajikistan
2020-11-22,R,NA,estimate,1.0739098849308433,1.0729966001006641,0.017898120852988367,1.0425664376803476,1.062351673679569,1.0698417271211749,1.0779252069341816,1.0846757289223838,1.100225507114822,Tajikistan
2020-11-23,R,NA,estimate,1.1355359112624202,1.135160020341857,0.019043008711805778,1.1025557831832116,1.1233433687892669,1.131141750084717,1.1402351548608545,1.1477165382533774,1.165494826551083,Tajikistan
2020-11-24,R,NA,estimate,1.153994654623089,1.153614580704287,0.020768639536770807,1.1194823053510556,1.1401851881328322,1.1483730768309632,1.1587865980074958,1.1673635665548892,1.18735433589669,Tajikistan
2020-11-25,R,NA,estimate,1.1653807255425008,1.165804430111484,0.02291801632808949,1.1284053600724993,1.1506498788056305,1.1604201947803179,1.1713460299127796,1.1809363104255663,1.2029303438741652,Tajikistan
2020-11-26,R,NA,estimate,1.1954766037306697,1.1963771332634048,0.02549008353531305,1.1550897989266162,1.1797911915362687,1.1904744317699154,1.202511184726124,1.2132308876557223,1.2380161359222719,Tajikistan
2020-11-27,R,NA,estimate,1.170703129388307,1.1710029677925655,0.027385272306883673,1.1276425708928492,1.1533643849515869,1.1644446112570772,1.1777984519873888,1.1896362276636165,1.2154631290142106,Tajikistan
2020-11-28,R,NA,estimate,1.1743742238188535,1.1746061979778886,0.02835215354039661,1.1295909297564548,1.1563631411028574,1.1675933951606248,1.1818001614462306,1.1935350767602626,1.221168303541078,Tajikistan
2020-11-29,R,NA,estimate,1.1344123727541913,1.1344940082750443,0.028098530774535266,1.0897359149995722,1.1162841805668937,1.1276777378113685,1.1412034719314355,1.1530777389106484,1.1810664128518382,Tajikistan
2020-11-30,R,NA,estimate,1.1465330076697478,1.1468245790541154,0.02762620433101355,1.1027346776023672,1.1285639690049918,1.1396676415933915,1.153010910360784,1.1655120289065701,1.1935494531879893,Tajikistan
2020-12-01,R,NA,estimate,1.1342710792230217,1.134644297256448,0.027311559962759017,1.0907568678791943,1.1169603792399023,1.1275938109560895,1.1403987270001679,1.1528219377677136,1.1804240746518988,Tajikistan
2020-12-02,R,NA,estimate,1.1437132247161048,1.144396390426054,0.027220959104455655,1.1013316746524298,1.1263828990334823,1.137048565644438,1.1500294154771296,1.16224538134112,1.1908541776572084,Tajikistan
2020-12-03,R,NA,estimate,1.1120163083236552,1.1126218040298976,0.026625224182147144,1.070609373073878,1.0949062391668907,1.1057850767894724,1.1182178502116489,1.1296755967121404,1.1577747895700425,Tajikistan
2020-12-04,R,NA,estimate,1.1067402687068388,1.107749380834865,0.02575428668049378,1.0678304111163224,1.0901226516957558,1.10103390777384,1.1130607479640466,1.1237397632884571,1.1522501132549678,Tajikistan
2020-12-05,R,NA,estimate,1.0485521570758178,1.0496994975373872,0.023893548366113914,1.0131326043715705,1.0330829640861257,1.042869545024007,1.0543087770689579,1.0647714014220346,1.09160864312612,Tajikistan
2020-12-06,R,NA,estimate,1.0407884224745878,1.042409472221359,0.02212050167418191,1.009351593871114,1.0269716861493658,1.0353703005780355,1.0464959077928009,1.056154090269109,1.0822057605547544,Tajikistan
2020-12-07,R,NA,estimate,0.999041835373578,1.0008747789890056,0.020355921342763924,0.9705937110992562,0.9863487607686301,0.9942041521496767,1.0043388569421907,1.0131630899537443,1.0379527795355488,Tajikistan
2020-12-08,R,NA,estimate,0.9846908065797113,0.9863644416889099,0.019155440642526184,0.9579551678158479,0.9732382395050405,0.9799675809043947,0.9890745550355252,0.9977104456678234,1.0211025108604306,Tajikistan
2020-12-09,R,NA,estimate,0.9547138187515634,0.9563752882791016,0.01827893481022239,0.9292854988429267,0.9436905071664577,0.950710097029301,0.9593798948635479,0.9669931840270691,0.9886587260665664,Tajikistan
2020-12-10,R,NA,estimate,0.9308342239767956,0.9317835251632328,0.017967957675968226,0.9041949504758181,0.9196930563963595,0.9264091753602817,0.9348972104147966,0.9424529272344726,0.9633996657603353,Tajikistan
2020-12-11,R,NA,estimate,0.9102773007144054,0.9107591285862764,0.018271986232190212,0.8820884326762614,0.898275716962638,0.905352017894077,0.9145582594205315,0.9223374435210967,0.9416230217658978,Tajikistan
2020-12-12,R,NA,estimate,0.910410528788504,0.9107172343752729,0.01945901647761039,0.8796498650377598,0.8972886940672913,0.9051453307045018,0.9151000705379246,0.9235250135728257,0.9434736362355014,Tajikistan
2020-12-13,R,NA,estimate,0.9081322700142129,0.9085041926235142,0.02054130508268454,0.8755962017185799,0.8942841052018397,0.9026976295903087,0.9137217587960672,0.9221715488580078,0.9426563086230438,Tajikistan
2020-12-14,R,NA,estimate,0.9038860535971254,0.9046244790900524,0.021455142886985985,0.8701254651250492,0.8898195202754546,0.8986087413575035,0.9100276401261029,0.919375300257643,0.9398468407255872,Tajikistan
2020-12-15,R,NA,estimate,0.8400151608500599,0.8406243819837672,0.020843815482817798,0.8065834376737216,0.8264376391443795,0.8349345538220821,0.8458566721475305,0.8552763295636884,0.8740271088766047,Tajikistan
2020-12-16,R,NA,estimate,0.7652461674375065,0.7658154433514076,0.021337508550563964,0.7311296421631308,0.7513369614220619,0.7597733404803899,0.7712005308834069,0.7813323965881571,0.8002129128330926,Tajikistan
2020-12-17,R,NA,estimate,0.7395419968262574,0.7402956442985927,0.024860339554844218,0.7003305725461374,0.7235828480682664,0.7328747443225356,0.7459441710862864,0.7573349225070947,0.781295651393176,Tajikistan
2020-12-18,R,NA,estimate,0.7126596442282995,0.7137254552364342,0.028166163231910353,0.6691663295573571,0.6947241060246869,0.7053328048486883,0.7197219796906268,0.7321494632101083,0.760365666425007,Tajikistan
2020-12-19,R,NA,estimate,0.6836656981984242,0.6854403376337204,0.031232902183390965,0.6363306755553902,0.6643763482337504,0.6758703624247308,0.6918454947639383,0.7052309183947482,0.7384896415540367,Tajikistan
2020-12-20,R,NA,estimate,0.6279698103042499,0.6297345059189857,0.032709576676122246,0.5789930231777588,0.6078656503697915,0.6194626425111555,0.6359905425059945,0.6498640370117589,0.6856900176476516,Tajikistan
2020-12-21,R,NA,estimate,0.595850483796905,0.5985443276049687,0.03623988355244981,0.5424325624044936,0.5740950270780052,0.5871049915366398,0.604618710215312,0.6200007467943348,0.6608429219973921,Tajikistan
2020-12-22,R,NA,estimate,0.558989237901371,0.5621377345742765,0.03899203423412334,0.5018128061872322,0.5359063417353616,0.5495046552223807,0.5680872292171045,0.5845575238887332,0.6308558164803397,Tajikistan
2020-12-23,R,NA,estimate,0.5480292279782222,0.5515581663402095,0.04358232157146083,0.48605270020532315,0.52184218603771515,0.537077515814427,0.5581311863897528,0.5766530976716118,0.6303043153467015,Tajikistan
2020-12-24,R,NA,estimate,0.49476881651294013,0.49864440513363284,0.043541013568979714,0.4345028306489271,0.4690306451659236,0.4841367402001825,0.504969647710914,0.5235660454297068,0.5776153847862567,Tajikistan
2020-12-25,R,NA,estimate,0.43242437152205637,0.4361840519231861,0.042895133190049846,0.3736591440810926,0.40688977308278285,0.42156399673434725,0.44249926512626847,0.46045139474602226,0.5145517627209941,Tajikistan
2020-12-26,R,NA,estimate,0.4001686353195747,0.40438749909781274,0.04566529416371339,0.33927576559247946,0.37313433199505636,0.3881955272992187,0.4104232193979466,0.4297154243821307,0.48740226632079486,Tajikistan
2020-12-27,R,NA,estimate,0.30434739773212516,0.30813770050166056,0.03937682266559771,0.2531247656181123,0.28111950117267537,0.2940379862059675,0.31285302756913713,0.3295836334102079,0.3798060400888938,Tajikistan
2020-12-28,R,NA,estimate,0.23793760693443688,0.24220876155090543,0.036663827807696815,0.19293455650792304,0.216947159073636,0.22868635842218726,0.24565843479478888,0.26088468162389256,0.3088406928190688,Tajikistan
2020-12-29,R,NA,estimate,0.2848430184553662,0.2922433867882254,0.05282039888605257,0.22509904076184628,0.2565148985202238,0.2725933498649895,0.29602992041903287,0.31662872165622513,0.3875689937721033,Tajikistan
2020-12-30,R,NA,estimate,0.33730900137963904,0.34678271694236706,0.06773393993973013,0.2610131281605904,0.3006767806469951,0.32142318551254745,0.35120899019448687,0.37785478820614626,0.4700234278216352,Tajikistan
2020-12-31,R,NA,estimate,0.2946037423797808,0.30281496971523353,0.059791278930128026,0.22609421090418144,0.26090200880746234,0.28060420540112957,0.30730402799453715,0.33107065464854485,0.4140062484493222,Tajikistan
2021-01-01,R,NA,estimate,0.34732085414302694,0.3579759801144437,0.07407761414439543,0.2629040978603628,0.30563670528716824,0.3306870498733896,0.3633213735252333,0.39325534810790663,0.4958347216392187,Tajikistan
2021-01-02,R,NA,estimate,0.40396851220816304,0.41550839974219156,0.08487186968322268,0.3038153520384765,0.35512223088264133,0.3841534264209077,0.42269852896163984,0.4582357843618492,0.5754797108569016,Tajikistan
2021-01-03,R,NA,estimate,0.3078184556379109,0.3157219949160988,0.060915731764684,0.23244679935359316,0.2719527352523957,0.29367905178468484,0.322997144838004,0.34907014307944917,0.43193955496027153,Tajikistan
2021-01-04,R,NA,estimate,0.3631999732867821,0.3731434932199815,0.07388461384085013,0.2734107928706403,0.32064226190461126,0.346295056950889,0.38183728115244286,0.41323817635277277,0.5121369509943835,Tajikistan
2021-01-05,R,NA,estimate,0.21115100757551067,0.21619525892019575,0.04160872754865813,0.15854976263604417,0.18617484814489357,0.20128098791067506,0.2216108195916195,0.23894725553554708,0.29403729878146,Tajikistan
2021-01-06,R,NA,estimate,0.2577804230306505,0.2653811527402312,0.05631770684912413,0.19081679280838837,0.2255533394804271,0.24504605311095323,0.2711593253704505,0.29366097727862883,0.36946050767262817,Tajikistan
2021-01-07,R,NA,estimate,0.3103584788861652,0.32046153295162294,0.07000029812370892,0.22927012433863586,0.27147175088516307,0.2948107968482299,0.3273179864464054,0.3550090527696268,0.4486611993628234,Tajikistan
2021-01-08,R,NA,estimate,0.36952204488938845,0.3806579319292881,0.08043407982230853,0.27370230820687624,0.323953945094957,0.3512164023987566,0.38950898543348006,0.42112163651998596,0.529174953177006,Tajikistan
2021-01-09,R,NA,estimate,0.4322002594932951,0.4427673867502577,0.08683411025426682,0.3246868174045883,0.3808052314416692,0.4117024090456818,0.4529983249467596,0.4892924440231306,0.6024191284069862,Tajikistan
2021-01-10,R,NA,estimate,0.4939285749772556,0.5032680909246554,0.08922501229464039,0.3775192579981153,0.4399417506459451,0.4726623343554644,0.5157874132237554,0.5542116433903681,0.6656737396960489,Tajikistan
2021-01-11,R,NA,estimate,0.5537566437844004,0.5604959853151065,0.08778105842986421,0.43130521086924195,0.49720899694176013,0.5314757666024742,0.5749592064535126,0.6138257524442161,0.718846624057357,Tajikistan
2021-01-12,R,NA,estimate,0.6032092801313985,0.6082286934809064,0.0848993211145054,0.4782910811156172,0.5466787423268316,0.5819157559355361,0.6245533154084829,0.6620843074398292,0.7580038616703596,Tajikistan
2021-01-13,R,NA,estimate,0.6432952958499073,0.6463800373967613,0.08156683051047277,0.5173850186489706,0.5882251651107364,0.6233896902301477,0.6640642439393263,0.6995423268354096,0.7859696655826408,Tajikistan
2021-01-14,R,NA,estimate,0.6806245593242476,0.6813826389014883,0.07636761050813477,0.5568888380974498,0.6291446108863012,0.6613322178405091,0.6996294016479243,0.7328039591498167,0.8087328754967654,Tajikistan
2021-01-15,R,NA,estimate,0.715072679039112,0.7133687049290804,0.06989644413257327,0.5946428081308673,0.6658731856812843,0.6960224272220026,0.7314419472619808,0.7617684175696566,0.8268833202782644,Tajikistan
2021-01-16,R,NA,estimate,0.7401814504614441,0.7374623354239966,0.06470920257092788,0.6249035799717318,0.694469387053866,0.723049680576474,0.7552642797293352,0.7821394443378605,0.8402460073823497,Tajikistan
2021-01-17,R,NA,estimate,0.7625431420582764,0.7591355872213971,0.05946443029944011,0.6560006114965347,0.7195188436976179,0.7467403656403042,0.776437340249526,0.8000499129184413,0.851877083245111,Tajikistan
2021-01-18,R,NA,estimate,0.7829287669703109,0.7787015483957396,0.054550359068398294,0.6844805072543059,0.7426150975447563,0.7683117721499382,0.7951402311144469,0.8164146616425281,0.8634718182679233,Tajikistan
2021-01-19,R,NA,estimate,0.7939032533392827,0.7903760941031849,0.05230501816934949,0.7009685228676992,0.7568278337895569,0.780594275568109,0.8054808428804197,0.8260570775642535,0.871940179513636,Tajikistan
2021-01-20,R,NA,estimate,0.8043940603623259,0.8011582921134985,0.05050940644194442,0.7148145604225395,0.7690866332282643,0.7914431565098173,0.8145389110908394,0.834739492561693,0.8813766203542979,Tajikistan
2021-01-21,R,NA,estimate,0.8076588764288428,0.8049500818235725,0.051063079980642884,0.7182057404494491,0.7729902713752517,0.7954971858930825,0.8189680270749278,0.8382979504246185,0.8872212747116894,Tajikistan
2021-01-22,R,NA,estimate,0.8117188798652742,0.8091904510140834,0.051718302678246494,0.720602819932736,0.7763498982134115,0.7993682975488507,0.8228084664554265,0.8430775875469861,0.8907826380863694,Tajikistan
2021-01-23,R,NA,estimate,0.8164292948973525,0.8138471019829183,0.05246667457764535,0.7243512957731166,0.7804047110977316,0.8035665977173159,0.8279249382064846,0.8479233227224763,0.8960767276863866,Tajikistan
2021-01-24,R,NA,estimate,0.8206304107056523,0.8188861075350531,0.05329521647170161,0.7289629197736022,0.7850443869193324,0.8084811403851605,0.8328839835461012,0.8530442607135027,0.9026488268342527,Tajikistan
